year,state_from,state_population_same_one_year_plus,state_population_same_house_one_year,state_population_same_state_one_year,state_population_different_state_residence_one_year,state_to,migration,total_migration_population,pct_migrated
2018,North Carolina,10274540,8723401,1178884,318681,Maine,1235,372255,0.0033176182992840928
2018,North Carolina,10274540,8723401,1178884,318681,Maryland,8717,372255,0.02341674389867161
2018,North Carolina,10274540,8723401,1178884,318681,Massachusetts,5822,372255,0.015639816792252622
2018,North Carolina,10274540,8723401,1178884,318681,Michigan,5793,372255,0.015561913204658098
2018,North Carolina,10274540,8723401,1178884,318681,Minnesota,3342,372255,0.008977716887617358
2018,North Carolina,10274540,8723401,1178884,318681,Mississippi,3441,372255,0.009243663617681428
2018,North Carolina,10274540,8723401,1178884,318681,Missouri,2993,372255,0.008040187505876348
2018,North Carolina,10274540,8723401,1178884,318681,Montana,331,372255,8.89175430820271e-4
2018,North Carolina,10274540,8723401,1178884,318681,Nebraska,1052,372255,0.0028260197982565714
2018,North Carolina,10274540,8723401,1178884,318681,Nevada,857,372255,0.0023021853299485568
2018,North Carolina,10274540,8723401,1178884,318681,New Hampshire,1862,372255,0.005001947589689863
2018,North Carolina,10274540,8723401,1178884,318681,New Jersey,11947,372255,0.032093591758337696
2018,North Carolina,10274540,8723401,1178884,318681,New Mexico,2306,372255,0.006194678379068112
2018,North Carolina,10274540,8723401,1178884,318681,New York,25596,372255,0.06875931820929201
2018,North Carolina,10274540,8723401,1178884,318681,North Carolina,NA,372255,NA
2018,North Carolina,10274540,8723401,1178884,318681,North Dakota,177,372255,4.7548051738727486e-4
2018,North Carolina,10274540,8723401,1178884,318681,Ohio,9431,372255,0.025334783951860954
2018,North Carolina,10274540,8723401,1178884,318681,Oklahoma,2034,372255,0.005463996454043599
2018,North Carolina,10274540,8723401,1178884,318681,Oregon,3066,372255,0.008236289640166015
2018,North Carolina,10274540,8723401,1178884,318681,Pennsylvania,12058,372255,0.03239177445568226
2018,North Carolina,10274540,8723401,1178884,318681,Rhode Island,1535,372255,0.004123517481296423
2018,North Carolina,10274540,8723401,1178884,318681,South Carolina,26091,372255,0.07008905185961237
2018,North Carolina,10274540,8723401,1178884,318681,South Dakota,57,372255,1.5312084458234275e-4
2018,North Carolina,10274540,8723401,1178884,318681,Tennessee,7476,372255,0.02008300761574727
2018,North Carolina,10274540,8723401,1178884,318681,Texas,18748,372255,0.050363326214557226
2018,North Carolina,10274540,8723401,1178884,318681,Utah,1735,372255,0.004660783602637977
2018,North Carolina,10274540,8723401,1178884,318681,Vermont,1208,372255,0.003245087372902983
2018,North Carolina,10274540,8723401,1178884,318681,Virginia,27843,372255,0.07479550308256437
2018,North Carolina,10274540,8723401,1178884,318681,Washington,6790,372255,0.01824018481954574
2018,North Carolina,10274540,8723401,1178884,318681,West Virginia,4624,372255,0.012421592725416717
2018,North Carolina,10274540,8723401,1178884,318681,Wisconsin,1920,372255,0.005157754764878913
2018,North Carolina,10274540,8723401,1178884,318681,Wyoming,1046,372255,0.002809901814616325
2018,North Carolina,10274540,8723401,1178884,318681,Puerto Rico,2393,372255,0.006428389141851688
2018,North Carolina,10274540,8723401,1178884,318681,U S Island Area,819,372255,0.0022001047668936615
2018,North Carolina,10274540,8723401,1178884,318681,Foreign Country,50362,372255,0.1352889820150166
2018,North Dakota,749825,623183,89228,33735,Alabama,4,37414,1.0691185117870316e-4
2018,North Dakota,749825,623183,89228,33735,Alaska,112,37414,0.0029935318330036884
2018,North Dakota,749825,623183,89228,33735,Arizona,530,37414,0.014165820281178168
2018,North Dakota,749825,623183,89228,33735,Arkansas,464,37414,0.012401774736729567
2018,North Dakota,749825,623183,89228,33735,California,1040,37414,0.02779708130646282
2018,North Dakota,749825,623183,89228,33735,Colorado,522,37414,0.013951996578820762
2018,North Dakota,749825,623183,89228,33735,Connecticut,0,37414,0
2018,North Dakota,749825,623183,89228,33735,Delaware,0,37414,0
2018,North Dakota,749825,623183,89228,33735,District of Columbia,53,37414,0.0014165820281178169
2018,North Dakota,749825,623183,89228,33735,Florida,1355,37414,0.0362163895867857
2018,North Dakota,749825,623183,89228,33735,Georgia,1194,37414,0.031913187576842895
2018,North Dakota,749825,623183,89228,33735,Hawaii,204,37414,0.005452504410113861
2018,North Dakota,749825,623183,89228,33735,Idaho,433,37414,0.011573207890094616
2018,North Dakota,749825,623183,89228,33735,Illinois,467,37414,0.012481958625113594
2018,North Dakota,749825,623183,89228,33735,Indiana,113,37414,0.0030202597957983642
2018,North Dakota,749825,623183,89228,33735,Iowa,166,37414,0.004436841823916181
2018,North Dakota,749825,623183,89228,33735,Kansas,306,37414,0.008178756615170792
2018,North Dakota,749825,623183,89228,33735,Kentucky,0,37414,0
2018,North Dakota,749825,623183,89228,33735,Louisiana,778,37414,0.020794355054257765
2018,North Dakota,749825,623183,89228,33735,Maine,0,37414,0
2018,North Dakota,749825,623183,89228,33735,Maryland,281,37414,0.007510557545303897
2018,North Dakota,749825,623183,89228,33735,Massachusetts,0,37414,0
2018,North Dakota,749825,623183,89228,33735,Michigan,411,37414,0.01098519270861175
2018,North Dakota,749825,623183,89228,33735,Minnesota,10670,37414,0.2851873630191907
2018,North Dakota,749825,623183,89228,33735,Mississippi,275,37414,0.007350189768535842
2018,North Dakota,749825,623183,89228,33735,Missouri,540,37414,0.014433099909124926
2018,North Dakota,749825,623183,89228,33735,Montana,2167,37414,0.05791949537606244
2018,North Dakota,749825,623183,89228,33735,Nebraska,13,37414,3.4746351633078526e-4
2018,North Dakota,749825,623183,89228,33735,Nevada,14,37414,3.7419147912546105e-4
2018,North Dakota,749825,623183,89228,33735,New Hampshire,0,37414,0
2018,North Dakota,749825,623183,89228,33735,New Jersey,170,37414,0.004543753675094884
2018,North Dakota,749825,623183,89228,33735,New Mexico,1285,37414,0.03434543219115839
2018,North Dakota,749825,623183,89228,33735,New York,2105,37414,0.056262361682792535
2018,North Dakota,749825,623183,89228,33735,North Carolina,179,37414,0.004784305340246966
2018,North Dakota,749825,623183,89228,33735,North Dakota,NA,37414,NA
2018,North Dakota,749825,623183,89228,33735,Ohio,139,37414,0.003715186828459935
2018,North Dakota,749825,623183,89228,33735,Oklahoma,1631,37414,0.04359330731811621
2018,North Dakota,749825,623183,89228,33735,Oregon,399,37414,0.01066445715507564
2018,North Dakota,749825,623183,89228,33735,Pennsylvania,733,37414,0.019591596728497356
2018,North Dakota,749825,623183,89228,33735,Rhode Island,0,37414,0
2018,North Dakota,749825,623183,89228,33735,South Carolina,114,37414,0.00304698775859304
2018,North Dakota,749825,623183,89228,33735,South Dakota,1225,37414,0.03274175442347784
2018,North Dakota,749825,623183,89228,33735,Tennessee,644,37414,0.01721280803977121
2018,North Dakota,749825,623183,89228,33735,Texas,1098,37414,0.029347303148554018
2018,North Dakota,749825,623183,89228,33735,Utah,321,37414,0.008579676057090929
2018,North Dakota,749825,623183,89228,33735,Vermont,0,37414,0
2018,North Dakota,749825,623183,89228,33735,Virginia,132,37414,0.0035280910888972044
2018,North Dakota,749825,623183,89228,33735,Washington,683,37414,0.018255198588763566
2018,North Dakota,749825,623183,89228,33735,West Virginia,0,37414,0
2018,North Dakota,749825,623183,89228,33735,Wisconsin,475,37414,0.012695782327471001
2018,North Dakota,749825,623183,89228,33735,Wyoming,290,37414,0.007751109210455979
2018,North Dakota,749825,623183,89228,33735,Puerto Rico,119,37414,0.003180627572566419
2018,North Dakota,749825,623183,89228,33735,U S Island Area,279,37414,0.007457101619714545
2018,North Dakota,749825,623183,89228,33735,Foreign Country,3281,37414,0.08769444592933126
2018,Ohio,11555163,9892715,1426959,198026,Alabama,1744,235489,0.00740586609140979
2018,Ohio,11555163,9892715,1426959,198026,Alaska,1200,235489,0.00509577942069481
2018,Ohio,11555163,9892715,1426959,198026,Arizona,2432,235489,0.010327446292608147
2018,Ohio,11555163,9892715,1426959,198026,Arkansas,583,235489,0.0024756995018875615
2018,Ohio,11555163,9892715,1426959,198026,California,8799,235489,0.037364802602244694
2018,Ohio,11555163,9892715,1426959,198026,Colorado,2216,235489,0.009410205996883081
2018,Ohio,11555163,9892715,1426959,198026,Connecticut,2510,235489,0.01065867195495331
2018,Ohio,11555163,9892715,1426959,198026,Delaware,996,235489,0.0042294969191766915
2018,Ohio,11555163,9892715,1426959,198026,District of Columbia,789,235489,0.0033504749691068373
2018,Ohio,11555163,9892715,1426959,198026,Florida,15037,235489,0.06385436262415654
2018,Ohio,11555163,9892715,1426959,198026,Georgia,5178,235489,0.021988288200298103
2018,Ohio,11555163,9892715,1426959,198026,Hawaii,735,235489,0.003121164895175571
2018,Ohio,11555163,9892715,1426959,198026,Idaho,334,235489,0.0014183252720933886
2018,Ohio,11555163,9892715,1426959,198026,Illinois,9797,235489,0.04160279248712254
2018,Ohio,11555163,9892715,1426959,198026,Indiana,14252,235489,0.06052087358645202
2018,Ohio,11555163,9892715,1426959,198026,Iowa,2395,235489,0.010170326427136724
2018,Ohio,11555163,9892715,1426959,198026,Kansas,803,235489,0.0034099257290149433
2018,Ohio,11555163,9892715,1426959,198026,Kentucky,16598,235489,0.07048312235391037
2018,Ohio,11555163,9892715,1426959,198026,Louisiana,1463,235489,0.006212604410397089
2018,Ohio,11555163,9892715,1426959,198026,Maine,761,235489,0.003231573449290625
2018,Ohio,11555163,9892715,1426959,198026,Maryland,2272,235489,0.009648009036515507
2018,Ohio,11555163,9892715,1426959,198026,Massachusetts,3415,235489,0.014501738934727311
2018,Ohio,11555163,9892715,1426959,198026,Michigan,15409,235489,0.06543405424457194
2018,Ohio,11555163,9892715,1426959,198026,Minnesota,1405,235489,0.005966308405063506
2018,Ohio,11555163,9892715,1426959,198026,Mississippi,2527,235489,0.010730862163413154
2018,Ohio,11555163,9892715,1426959,198026,Missouri,3410,235489,0.014480506520474418
2018,Ohio,11555163,9892715,1426959,198026,Montana,677,235489,0.0028748688898419883
2018,Ohio,11555163,9892715,1426959,198026,Nebraska,1796,235489,0.007626683199639898
2018,Ohio,11555163,9892715,1426959,198026,Nevada,1460,235489,0.006199864961845352
2018,Ohio,11555163,9892715,1426959,198026,New Hampshire,28,235489,1.1890151981621223e-4
2018,Ohio,11555163,9892715,1426959,198026,New Jersey,3585,235489,0.015223641019325744
2018,Ohio,11555163,9892715,1426959,198026,New Mexico,1148,235489,0.004874962312464701
2018,Ohio,11555163,9892715,1426959,198026,New York,9067,235489,0.03850286000619987
2018,Ohio,11555163,9892715,1426959,198026,North Carolina,5818,235489,0.02470603722466867
2018,Ohio,11555163,9892715,1426959,198026,North Dakota,221,235489,9.384727099779607e-4
2018,Ohio,11555163,9892715,1426959,198026,Ohio,NA,235489,NA
2018,Ohio,11555163,9892715,1426959,198026,Oklahoma,35,235489,1.4862689977026528e-4
2018,Ohio,11555163,9892715,1426959,198026,Oregon,1737,235489,0.007376140711455737
2018,Ohio,11555163,9892715,1426959,198026,Pennsylvania,16881,235489,0.07168487700062423
2018,Ohio,11555163,9892715,1426959,198026,Rhode Island,42,235489,1.7835227972431834e-4
2018,Ohio,11555163,9892715,1426959,198026,South Carolina,4605,235489,0.019555053526916333
2018,Ohio,11555163,9892715,1426959,198026,South Dakota,134,235489,5.69028701977587e-4
2018,Ohio,11555163,9892715,1426959,198026,Tennessee,5467,235489,0.023215521744115435
2018,Ohio,11555163,9892715,1426959,198026,Texas,8189,235489,0.03477444806339149
2018,Ohio,11555163,9892715,1426959,198026,Utah,1922,235489,0.008161740038812853
2018,Ohio,11555163,9892715,1426959,198026,Vermont,314,235489,0.0013333956150818084
2018,Ohio,11555163,9892715,1426959,198026,Virginia,6695,235489,0.028430202684626458
2018,Ohio,11555163,9892715,1426959,198026,Washington,2032,235489,0.008628853152376544
2018,Ohio,11555163,9892715,1426959,198026,West Virginia,6260,235489,0.02658298264462459
2018,Ohio,11555163,9892715,1426959,198026,Wisconsin,2778,235489,0.011796729358908483
2018,Ohio,11555163,9892715,1426959,198026,Wyoming,75,235489,3.184862137934256e-4
2018,Ohio,11555163,9892715,1426959,198026,Puerto Rico,2248,235489,0.00954609344810161
2018,Ohio,11555163,9892715,1426959,198026,U S Island Area,353,235489,0.0014990084462543898
2018,Ohio,11555163,9892715,1426959,198026,Foreign Country,34862,235489,0.14804088513688538
2018,Oklahoma,3895983,3226343,548493,106943,Alabama,541,121147,0.0044656491700165914
2018,Oklahoma,3895983,3226343,548493,106943,Alaska,661,121147,0.005456181333421381
2018,Oklahoma,3895983,3226343,548493,106943,Arizona,3631,121147,0.029971852377689914
2018,Oklahoma,3895983,3226343,548493,106943,Arkansas,8526,121147,0.07037731020991027
2018,Oklahoma,3895983,3226343,548493,106943,California,8330,121147,0.06875944100968245
2018,Oklahoma,3895983,3226343,548493,106943,Colorado,4039,121147,0.0333396617332662
2018,Oklahoma,3895983,3226343,548493,106943,Connecticut,0,121147,0
2018,Oklahoma,3895983,3226343,548493,106943,Delaware,0,121147,0
2018,Oklahoma,3895983,3226343,548493,106943,District of Columbia,0,121147,0
2018,Oklahoma,3895983,3226343,548493,106943,Florida,5489,121147,0.04530859204107407
2018,Oklahoma,3895983,3226343,548493,106943,Georgia,1590,121147,0.013124551165113458
2018,Oklahoma,3895983,3226343,548493,106943,Hawaii,931,121147,0.007684878701082157
2018,Oklahoma,3895983,3226343,548493,106943,Idaho,216,121147,0.0017829578941286207
2018,Oklahoma,3895983,3226343,548493,106943,Illinois,3201,121147,0.026422445458822753
2018,Oklahoma,3895983,3226343,548493,106943,Indiana,813,121147,0.006710855407067447
2018,Oklahoma,3895983,3226343,548493,106943,Iowa,603,121147,0.004977424121109066
2018,Oklahoma,3895983,3226343,548493,106943,Kansas,5393,121147,0.044516166310350234
2018,Oklahoma,3895983,3226343,548493,106943,Kentucky,214,121147,0.0017664490247385409
2018,Oklahoma,3895983,3226343,548493,106943,Louisiana,2107,121147,0.017392093902449092
2018,Oklahoma,3895983,3226343,548493,106943,Maine,0,121147,0
2018,Oklahoma,3895983,3226343,548493,106943,Maryland,871,121147,0.007189612619379762
2018,Oklahoma,3895983,3226343,548493,106943,Massachusetts,701,121147,0.005786358721222977
2018,Oklahoma,3895983,3226343,548493,106943,Michigan,1395,121147,0.011514936399580674
2018,Oklahoma,3895983,3226343,548493,106943,Minnesota,1167,121147,0.009632925289111575
2018,Oklahoma,3895983,3226343,548493,106943,Mississippi,446,121147,0.0036814778739878
2018,Oklahoma,3895983,3226343,548493,106943,Missouri,5861,121147,0.048379241747628914
2018,Oklahoma,3895983,3226343,548493,106943,Montana,46,121147,3.797039959718359e-4
2018,Oklahoma,3895983,3226343,548493,106943,Nebraska,965,121147,0.007965529480713513
2018,Oklahoma,3895983,3226343,548493,106943,Nevada,1106,121147,0.00912940477271414
2018,Oklahoma,3895983,3226343,548493,106943,New Hampshire,0,121147,0
2018,Oklahoma,3895983,3226343,548493,106943,New Jersey,390,121147,0.003219229531065565
2018,Oklahoma,3895983,3226343,548493,106943,New Mexico,1528,121147,0.012612776214020982
2018,Oklahoma,3895983,3226343,548493,106943,New York,1221,121147,0.01007866476264373
2018,Oklahoma,3895983,3226343,548493,106943,North Carolina,819,121147,0.006760382015237687
2018,Oklahoma,3895983,3226343,548493,106943,North Dakota,13,121147,1.0730765103551884e-4
2018,Oklahoma,3895983,3226343,548493,106943,Ohio,932,121147,0.007693133135777196
2018,Oklahoma,3895983,3226343,548493,106943,Oklahoma,NA,121147,NA
2018,Oklahoma,3895983,3226343,548493,106943,Oregon,1595,121147,0.013165823338588657
2018,Oklahoma,3895983,3226343,548493,106943,Pennsylvania,941,121147,0.007767423048032555
2018,Oklahoma,3895983,3226343,548493,106943,Rhode Island,56,121147,4.62248342922235e-4
2018,Oklahoma,3895983,3226343,548493,106943,South Carolina,803,121147,0.006628311060117048
2018,Oklahoma,3895983,3226343,548493,106943,South Dakota,302,121147,0.0024928392779020527
2018,Oklahoma,3895983,3226343,548493,106943,Tennessee,2210,121147,0.0182423006760382
2018,Oklahoma,3895983,3226343,548493,106943,Texas,31551,121147,0.2604356690632042
2018,Oklahoma,3895983,3226343,548493,106943,Utah,1944,121147,0.016046621047157584
2018,Oklahoma,3895983,3226343,548493,106943,Vermont,152,121147,0.0012546740736460664
2018,Oklahoma,3895983,3226343,548493,106943,Virginia,1352,121147,0.011159995707693958
2018,Oklahoma,3895983,3226343,548493,106943,Washington,1258,121147,0.010384078846360207
2018,Oklahoma,3895983,3226343,548493,106943,West Virginia,0,121147,0
2018,Oklahoma,3895983,3226343,548493,106943,Wisconsin,392,121147,0.003235738400455645
2018,Oklahoma,3895983,3226343,548493,106943,Wyoming,641,121147,0.005291092639520582
2018,Oklahoma,3895983,3226343,548493,106943,Puerto Rico,1221,121147,0.01007866476264373
2018,Oklahoma,3895983,3226343,548493,106943,U S Island Area,56,121147,4.62248342922235e-4
2018,Oklahoma,3895983,3226343,548493,106943,Foreign Country,12927,121147,0.10670507730278092
2018,Oregon,4152756,3438653,554097,140627,Alabama,315,160006,0.0019686761746434507
2018,Oregon,4152756,3438653,554097,140627,Alaska,4317,160006,0.02698023824106596
2018,Oregon,4152756,3438653,554097,140627,Arizona,7736,160006,0.04834818694298964
2018,Oregon,4152756,3438653,554097,140627,Arkansas,436,160006,0.0027248978163318875
2018,Oregon,4152756,3438653,554097,140627,California,43058,160006,0.2691024086596753
2018,Oregon,4152756,3438653,554097,140627,Colorado,3292,160006,0.020574228466432507
2018,Oregon,4152756,3438653,554097,140627,Connecticut,157,160006,9.812132045048311e-4
2018,Oregon,4152756,3438653,554097,140627,Delaware,0,160006,0
2018,Oregon,4152756,3438653,554097,140627,District of Columbia,226,160006,0.0014124470332362536
2018,Oregon,4152756,3438653,554097,140627,Florida,3824,160006,0.023899103783608114
2018,Oregon,4152756,3438653,554097,140627,Georgia,1203,160006,0.0075184680574478455
2018,Oregon,4152756,3438653,554097,140627,Hawaii,2729,160006,0.017055610414609453
2018,Oregon,4152756,3438653,554097,140627,Idaho,5745,160006,0.035904903566116274
2018,Oregon,4152756,3438653,554097,140627,Illinois,2022,160006,0.012637026111520818
2018,Oregon,4152756,3438653,554097,140627,Indiana,854,160006,0.0053372998512555775
2018,Oregon,4152756,3438653,554097,140627,Iowa,139,160006,8.687174230966339e-4
2018,Oregon,4152756,3438653,554097,140627,Kansas,899,160006,0.005618539304776071
2018,Oregon,4152756,3438653,554097,140627,Kentucky,942,160006,0.005887279227028986
2018,Oregon,4152756,3438653,554097,140627,Louisiana,238,160006,0.0014874442208417185
2018,Oregon,4152756,3438653,554097,140627,Maine,406,160006,0.0025374048473182256
2018,Oregon,4152756,3438653,554097,140627,Maryland,327,160006,0.0020436733622489155
2018,Oregon,4152756,3438653,554097,140627,Massachusetts,1425,160006,0.008905916028148945
2018,Oregon,4152756,3438653,554097,140627,Michigan,2412,160006,0.015074434708698424
2018,Oregon,4152756,3438653,554097,140627,Minnesota,1693,160006,0.010580853218004324
2018,Oregon,4152756,3438653,554097,140627,Mississippi,1070,160006,0.006687249228153944
2018,Oregon,4152756,3438653,554097,140627,Missouri,681,160006,0.004256090396610127
2018,Oregon,4152756,3438653,554097,140627,Montana,1515,160006,0.00946839493518993
2018,Oregon,4152756,3438653,554097,140627,Nebraska,96,160006,5.999775008437184e-4
2018,Oregon,4152756,3438653,554097,140627,Nevada,5375,160006,0.03359249028161444
2018,Oregon,4152756,3438653,554097,140627,New Hampshire,0,160006,0
2018,Oregon,4152756,3438653,554097,140627,New Jersey,1143,160006,0.007143482119420522
2018,Oregon,4152756,3438653,554097,140627,New Mexico,1440,160006,0.008999662512655776
2018,Oregon,4152756,3438653,554097,140627,New York,2842,160006,0.01776183393122758
2018,Oregon,4152756,3438653,554097,140627,North Carolina,3570,160006,0.022311663312625775
2018,Oregon,4152756,3438653,554097,140627,North Dakota,238,160006,0.0014874442208417185
2018,Oregon,4152756,3438653,554097,140627,Ohio,1390,160006,0.008687174230966339
2018,Oregon,4152756,3438653,554097,140627,Oklahoma,700,160006,0.004374835943652113
2018,Oregon,4152756,3438653,554097,140627,Oregon,NA,160006,NA
2018,Oregon,4152756,3438653,554097,140627,Pennsylvania,1107,160006,0.006918490556604128
2018,Oregon,4152756,3438653,554097,140627,Rhode Island,0,160006,0
2018,Oregon,4152756,3438653,554097,140627,South Carolina,817,160006,0.005106058522805395
2018,Oregon,4152756,3438653,554097,140627,South Dakota,354,160006,0.0022124170343612113
2018,Oregon,4152756,3438653,554097,140627,Tennessee,303,160006,0.001893678987037986
2018,Oregon,4152756,3438653,554097,140627,Texas,5403,160006,0.033767483719360523
2018,Oregon,4152756,3438653,554097,140627,Utah,2512,160006,0.015699411272077298
2018,Oregon,4152756,3438653,554097,140627,Vermont,495,160006,0.003093633988725423
2018,Oregon,4152756,3438653,554097,140627,Virginia,1628,160006,0.010174618451808058
2018,Oregon,4152756,3438653,554097,140627,Washington,21672,160006,0.1354449208154694
2018,Oregon,4152756,3438653,554097,140627,West Virginia,185,160006,0.0011562066422509155
2018,Oregon,4152756,3438653,554097,140627,Wisconsin,419,160006,0.0026186518005574793
2018,Oregon,4152756,3438653,554097,140627,Wyoming,1277,160006,0.007980950714348211
2018,Oregon,4152756,3438653,554097,140627,Puerto Rico,0,160006,0
2018,Oregon,4152756,3438653,554097,140627,U S Island Area,20,160006,1.2499531267577465e-4
2018,Oregon,4152756,3438653,554097,140627,Foreign Country,19359,160006,0.12098921290451609
2018,Pennsylvania,12674699,11119060,1239854,253520,Alabama,1202,315785,0.0038063872571528095
2018,Pennsylvania,12674699,11119060,1239854,253520,Alaska,553,315785,0.0017511914752125655
2018,Pennsylvania,12674699,11119060,1239854,253520,Arizona,3269,315785,0.01035197998638314
2018,Pennsylvania,12674699,11119060,1239854,253520,Arkansas,1486,315785,0.004705733331222192
2018,Pennsylvania,12674699,11119060,1239854,253520,California,11568,315785,0.03663251896068528
2018,Pennsylvania,12674699,11119060,1239854,253520,Colorado,4822,315785,0.015269882990009025
2018,Pennsylvania,12674699,11119060,1239854,253520,Connecticut,3891,315785,0.012321674557056225
2018,Pennsylvania,12674699,11119060,1239854,253520,Delaware,5999,315785,0.0189971024589515
2018,Pennsylvania,12674699,11119060,1239854,253520,District of Columbia,1336,315785,0.004230726601960194
2018,Pennsylvania,12674699,11119060,1239854,253520,Florida,17029,315785,0.05392593061735041
2018,Pennsylvania,12674699,11119060,1239854,253520,Georgia,4255,315785,0.013474357553398673
2018,Pennsylvania,12674699,11119060,1239854,253520,Hawaii,783,315785,0.002479535126747629
2018,Pennsylvania,12674699,11119060,1239854,253520,Idaho,110,315785,3.483382681254651e-4
2018,Pennsylvania,12674699,11119060,1239854,253520,Illinois,3659,315785,0.011586997482464336
2018,Pennsylvania,12674699,11119060,1239854,253520,Indiana,2045,315785,0.006475925075605238
2018,Pennsylvania,12674699,11119060,1239854,253520,Iowa,365,315785,0.0011558497078708616
2018,Pennsylvania,12674699,11119060,1239854,253520,Kansas,1065,315785,0.003372547777760185
2018,Pennsylvania,12674699,11119060,1239854,253520,Kentucky,921,315785,0.002916541317668667
2018,Pennsylvania,12674699,11119060,1239854,253520,Louisiana,986,315785,0.0031223775670155326
2018,Pennsylvania,12674699,11119060,1239854,253520,Maine,916,315785,0.0029007077600266004
2018,Pennsylvania,12674699,11119060,1239854,253520,Maryland,20660,315785,0.06542426017701918
2018,Pennsylvania,12674699,11119060,1239854,253520,Massachusetts,5651,315785,0.017895086847063667
2018,Pennsylvania,12674699,11119060,1239854,253520,Michigan,3138,315785,0.009937140776160995
2018,Pennsylvania,12674699,11119060,1239854,253520,Minnesota,2019,315785,0.006393590575866492
2018,Pennsylvania,12674699,11119060,1239854,253520,Mississippi,1287,315785,0.004075557737067942
2018,Pennsylvania,12674699,11119060,1239854,253520,Missouri,979,315785,0.0031002105863166393
2018,Pennsylvania,12674699,11119060,1239854,253520,Montana,328,315785,0.0010386813813195687
2018,Pennsylvania,12674699,11119060,1239854,253520,Nebraska,328,315785,0.0010386813813195687
2018,Pennsylvania,12674699,11119060,1239854,253520,Nevada,409,315785,0.0012951850151210476
2018,Pennsylvania,12674699,11119060,1239854,253520,New Hampshire,917,315785,0.0029038744715550137
2018,Pennsylvania,12674699,11119060,1239854,253520,New Jersey,43726,315785,0.1384676282914008
2018,Pennsylvania,12674699,11119060,1239854,253520,New Mexico,1335,315785,0.004227559890431781
2018,Pennsylvania,12674699,11119060,1239854,253520,New York,43048,315785,0.13632059787513656
2018,Pennsylvania,12674699,11119060,1239854,253520,North Carolina,7579,315785,0.024000506673844547
2018,Pennsylvania,12674699,11119060,1239854,253520,North Dakota,446,315785,0.0014123533416723405
2018,Pennsylvania,12674699,11119060,1239854,253520,Ohio,12317,315785,0.03900438589546685
2018,Pennsylvania,12674699,11119060,1239854,253520,Oklahoma,1576,315785,0.004990737368779391
2018,Pennsylvania,12674699,11119060,1239854,253520,Oregon,1451,315785,0.0045948984277277265
2018,Pennsylvania,12674699,11119060,1239854,253520,Pennsylvania,NA,315785,NA
2018,Pennsylvania,12674699,11119060,1239854,253520,Rhode Island,535,315785,0.0016941906677011257
2018,Pennsylvania,12674699,11119060,1239854,253520,South Carolina,3272,315785,0.01036148012096838
2018,Pennsylvania,12674699,11119060,1239854,253520,South Dakota,455,315785,0.0014408537454280602
2018,Pennsylvania,12674699,11119060,1239854,253520,Tennessee,2566,315785,0.008125781781908576
2018,Pennsylvania,12674699,11119060,1239854,253520,Texas,9760,315785,0.030907104517313995
2018,Pennsylvania,12674699,11119060,1239854,253520,Utah,2041,315785,0.006463258229491584
2018,Pennsylvania,12674699,11119060,1239854,253520,Vermont,1002,315785,0.003173044951470146
2018,Pennsylvania,12674699,11119060,1239854,253520,Virginia,10010,315785,0.03169878239941733
2018,Pennsylvania,12674699,11119060,1239854,253520,Washington,3059,315785,0.009686970565416344
2018,Pennsylvania,12674699,11119060,1239854,253520,West Virginia,5485,315785,0.017369412733347057
2018,Pennsylvania,12674699,11119060,1239854,253520,Wisconsin,1725,315785,0.005462577386512976
2018,Pennsylvania,12674699,11119060,1239854,253520,Wyoming,156,315785,4.940069984324778e-4
2018,Pennsylvania,12674699,11119060,1239854,253520,Puerto Rico,11188,315785,0.03542916857988822
2018,Pennsylvania,12674699,11119060,1239854,253520,U S Island Area,813,315785,0.0025745364726000287
2018,Pennsylvania,12674699,11119060,1239854,253520,Foreign Country,50264,315785,0.15917158826416708
2018,Rhode Island,1047975,928114,78525,32841,Alabama,183,41336,0.004427133733307528
2018,Rhode Island,1047975,928114,78525,32841,Alaska,0,41336,0
2018,Rhode Island,1047975,928114,78525,32841,Arizona,50,41336,0.0012095993806851171
2018,Rhode Island,1047975,928114,78525,32841,Arkansas,0,41336,0
2018,Rhode Island,1047975,928114,78525,32841,California,2219,41336,0.053682020514805494
2018,Rhode Island,1047975,928114,78525,32841,Colorado,504,41336,0.01219276175730598
2018,Rhode Island,1047975,928114,78525,32841,Connecticut,4791,41336,0.11590381265724792
2018,Rhode Island,1047975,928114,78525,32841,Delaware,0,41336,0
2018,Rhode Island,1047975,928114,78525,32841,District of Columbia,45,41336,0.0010886394426166054
2018,Rhode Island,1047975,928114,78525,32841,Florida,657,41336,0.015894135862202438
2018,Rhode Island,1047975,928114,78525,32841,Georgia,739,41336,0.01787787884652603
2018,Rhode Island,1047975,928114,78525,32841,Hawaii,0,41336,0
2018,Rhode Island,1047975,928114,78525,32841,Idaho,42,41336,0.0010160634797754984
2018,Rhode Island,1047975,928114,78525,32841,Illinois,293,41336,0.007088252370814786
2018,Rhode Island,1047975,928114,78525,32841,Indiana,0,41336,0
2018,Rhode Island,1047975,928114,78525,32841,Iowa,0,41336,0
2018,Rhode Island,1047975,928114,78525,32841,Kansas,0,41336,0
2018,Rhode Island,1047975,928114,78525,32841,Kentucky,86,41336,0.002080510934778401
2018,Rhode Island,1047975,928114,78525,32841,Louisiana,0,41336,0
